Date,S&P Price,Return
"1,919.1",9.47,0.05
"1,919.11",9.19,-0.03
"1,919.12",8.92,-0.03
"1,920.01",8.83,-0.01
"1,920.02",8.1,-0.0826727066817667
"1,920.03",8.67,0.0703703703703704
"1,920.04",8.6,-0.00807381776239913
"1,920.05",8.06,-0.0627906976744185
"1,920.06",7.92,-0.02
"1,920.07",7.91,-0.00
"1,920.08",7.6,-0.0391908975979773
"1,920.09",7.87,0.0355263157894739
"1,920.1",7.88,0.00
"1,920.11",7.48,-0.05
"1,920.12",6.81,-0.09
"1,921.01",7.11,0.04
"1,921.02",7.06,-0.01
"1,921.03",6.88,-0.03
"1,921.04",6.91,0.00
"1,921.05",7.12,0.03
"1,921.06",6.55,-0.08
"1,921.07",6.53,-0.00
"1,921.08",6.45,-0.01
"1,921.09",6.61,0.02
"1,921.1",6.7,0.0136157337367624
"1,921.11",7.06,0.053731343283582
"1,921.12",7.31,0.04
"1,922.01",7.3,-0.00136798905608748
"1,922.02",7.46,0.021917808219178
"1,922.03",7.74,0.04
"1,922.04",8.21,0.06
"1,922.05",8.53,0.04
"1,922.06",8.45,-0.01
"1,922.07",8.51,0.01
"1,922.08",8.83,0.04
"1,922.09",9.06,0.03
"1,922.1",9.26,0.02
"1,922.11",8.8,-0.0496760259179264
"1,922.12",8.78,-0.00227272727272743
"1,923.01",8.9,0.0136674259681095
"1,923.02",9.28,0.0426966292134829
"1,923.03",9.43,0.02
"1,923.04",9.1,-0.0349946977730647
"1,923.05",8.67,-0.0472527472527472
"1,923.06",8.34,-0.04
"1,923.07",8.06,-0.03
"1,923.08",8.1,0.00496277915632737
"1,923.09",8.15,0.00617283950617287
"1,923.1",8.03,-0.01
"1,923.11",8.27,0.03
"1,923.12",8.55,0.03
"1,924.01",8.83,0.03
"1,924.02",8.87,0.00
"1,924.03",8.7,-0.0191657271702368
"1,924.04",8.5,-0.0
"1,924.05",8.47,-0.00352941176470578
"1,924.06",8.63,0.02
"1,924.07",9.03,0.05
"1,924.08",9.34,0.03
"1,924.09",9.25,-0.01
"1,924.1",9.13,-0.01
"1,924.11",9.64,0.06
"1,924.12",10.16,0.05
"1,925.01",10.58,0.04
"1,925.02",10.67,0.01
"1,925.03",10.39,-0.03
"1,925.04",10.28,-0.01
"1,925.05",10.61,0.03
"1,925.06",10.8,0.0179076343072575
"1,925.07",11.1,0.0
"1,925.08",11.25,0.0135135135135136
"1,925.09",11.51,0.02
"1,925.1",11.89,0.03
"1,925.11",12.26,0.03
"1,925.12",12.46,0.02
"1,926.01",12.65,0.02
"1,926.02",12.67,0.00
"1,926.03",11.81,-0.07
"1,926.04",11.48,-0.03
"1,926.05",11.56,0.01
"1,926.06",12.11,0.05
"1,926.07",12.62,0.04
"1,926.08",13.12,0.04
"1,926.09",13.32,0.02
"1,926.1",13.02,-0.02
"1,926.11",13.19,0.01
"1,926.12",13.49,0.02
"1,927.01",13.4,-0.00667160859896221
"1,927.02",13.66,0.0194029850746269
"1,927.03",13.87,0.02
"1,927.04",14.21,0.02
"1,927.05",14.7,0.0344827586206895
"1,927.06",14.89,0.0129251700680273
"1,927.07",15.22,0.02
"1,927.08",16.03,0.05
"1,927.09",16.94,0.06
"1,927.1",16.68,-0.02
"1,927.11",17.06,0.02
"1,927.12",17.46,0.02
"1,928.01",17.53,0.00
"1,928.02",17.32,-0.01
"1,928.03",18.25,0.05
"1,928.04",19.4,0.0630136986301368
"1,928.05",20,0.0
"1,928.06",19.02,-0.05
"1,928.07",19.16,0.01
"1,928.08",19.78,0.03
"1,928.09",21.17,0.07
"1,928.1",21.6,0.0203117619272555
"1,928.11",23.06,0.0675925925925924
"1,928.12",23.15,0.00
"1,929.01",24.86,0.07
"1,929.02",24.99,0.01
"1,929.03",25.43,0.02
"1,929.04",25.28,-0.01
"1,929.05",25.66,0.02
"1,929.06",26.15,0.02
"1,929.07",28.48,0.09
"1,929.08",30.1,0.0568820224719102
"1,929.09",31.3,0.0
"1,929.1",27.99,-0.105750798722045
"1,929.11",20.58,-0.26
"1,929.12",21.4,0.0398445092322643
"1,930.01",21.71,0.0144859813084113
"1,930.02",23.07,0.06
"1,930.03",23.94,0.04
"1,930.04",25.46,0.06
"1,930.05",23.94,-0.06
"1,930.06",21.52,-0.10
"1,930.07",21.06,-0.02
"1,930.08",20.79,-0.01
"1,930.09",20.78,-0.00
"1,930.1",17.92,-0.14
"1,930.11",16.62,-0.07
"1,930.12",15.51,-0.07
"1,931.01",15.98,0.03
"1,931.02",17.2,0.0763454317897372
"1,931.03",17.53,0.019186046511628
"1,931.04",15.86,-0.10
"1,931.05",14.33,-0.10
"1,931.06",13.87,-0.03
"1,931.07",14.33,0.03
"1,931.08",13.9,-0.0300069783670621
"1,931.09",11.83,-0.148920863309353
"1,931.1",10.25,-0.13
"1,931.11",10.39,0.01
"1,931.12",8.44,-0.19
"1,932.01",8.3,-0.0165876777251184
"1,932.02",8.23,-0.00843373493975907
"1,932.03",8.26,0.00
"1,932.04",6.28,-0.24
"1,932.05",5.51,-0.12
"1,932.06",4.77,-0.13
"1,932.07",5.01,0.05
"1,932.08",7.53,0.50
"1,932.09",8.26,0.10
"1,932.1",7.12,-0.14
"1,932.11",7.05,-0.01
"1,932.12",6.82,-0.03
"1,933.01",7.09,0.04
"1,933.02",6.25,-0.12
"1,933.03",6.23,-0.00
"1,933.04",6.89,0.11
"1,933.05",8.87,0.29
"1,933.06",10.39,0.17
"1,933.07",11.23,0.08
"1,933.08",10.67,-0.05
"1,933.09",10.58,-0.01
"1,933.1",9.55,-0.10
"1,933.11",9.78,0.02
"1,933.12",9.97,0.02
"1,934.01",10.54,0.06
"1,934.02",11.32,0.07
"1,934.03",10.74,-0.05
"1,934.04",10.92,0.02
"1,934.05",9.81,-0.10
"1,934.06",9.94,0.01
"1,934.07",9.47,-0.05
"1,934.08",9.1,-0.0390707497360085
"1,934.09",8.88,-0.0241758241758241
"1,934.1",8.95,0.01
"1,934.11",9.2,0.0279329608938548
"1,934.12",9.26,0.00652173913043486
"1,935.01",9.26,0.00
"1,935.02",8.98,-0.03
"1,935.03",8.41,-0.06
"1,935.04",9.04,0.07
"1,935.05",9.75,0.08
"1,935.06",10.12,0.04
"1,935.07",10.65,0.05
"1,935.08",11.37,0.07
"1,935.09",11.61,0.02
"1,935.1",11.92,0.03
"1,935.11",13.04,0.09
"1,935.12",13.04,0.00
"1,936.01",13.76,0.06
"1,936.02",14.55,0.06
"1,936.03",14.86,0.02
"1,936.04",14.88,0.00
"1,936.05",14.09,-0.05
"1,936.06",14.69,0.04
"1,936.07",15.56,0.06
"1,936.08",15.87,0.02
"1,936.09",16.05,0.01
"1,936.1",16.89,0.05
"1,936.11",17.36,0.03
"1,936.12",17.06,-0.02
"1,937.01",17.59,0.03
"1,937.02",18.11,0.03
"1,937.03",18.09,-0.00
"1,937.04",17.01,-0.06
"1,937.05",16.25,-0.04
"1,937.06",15.64,-0.04
"1,937.07",16.57,0.06
"1,937.08",16.74,0.01
"1,937.09",14.37,-0.14
"1,937.1",12.28,-0.15
"1,937.11",11.2,-0.0879478827361564
"1,937.12",11.02,-0.0160714285714285
"1,938.01",11.31,0.03
"1,938.02",11.04,-0.02
"1,938.03",10.31,-0.07
"1,938.04",9.89,-0.04
"1,938.05",9.98,0.01
"1,938.06",10.21,0.02
"1,938.07",12.24,0.20
"1,938.08",12.31,0.01
"1,938.09",11.75,-0.05
"1,938.1",13.06,0.11
"1,938.11",13.07,0.00
"1,938.12",12.69,-0.03
"1,939.01",12.5,-0.0149724192277383
"1,939.02",12.4,-0.0
"1,939.03",12.39,-0.000806451612903158
"1,939.04",10.83,-0.13
"1,939.05",11.23,0.04
"1,939.06",11.43,0.02
"1,939.07",11.71,0.02
"1,939.08",11.54,-0.01
"1,939.09",12.77,0.11
"1,939.1",12.9,0.01018010963195
"1,939.11",12.67,-0.0178294573643412
"1,939.12",12.37,-0.02
"1,940.01",12.3,-0.00565885206143879
"1,940.02",12.22,-0.00650406504065038
"1,940.03",12.15,-0.01
"1,940.04",12.27,0.01
"1,940.05",10.58,-0.14
"1,940.06",9.67,-0.09
"1,940.07",9.99,0.03
"1,940.08",10.2,0.0210210210210209
"1,940.09",10.63,0.0421568627450981
"1,940.1",10.73,0.01
"1,940.11",10.98,0.02
"1,940.12",10.53,-0.04
"1,941.01",10.55,0.00
"1,941.02",9.89,-0.06
"1,941.03",9.95,0.01
"1,941.04",9.64,-0.03
"1,941.05",9.43,-0.02
"1,941.06",9.76,0.03
"1,941.07",10.26,0.05
"1,941.08",10.21,-0.00
"1,941.09",10.24,0.00
"1,941.1",9.83,-0.04
"1,941.11",9.37,-0.05
"1,941.12",8.76,-0.07
"1,942.01",8.93,0.02
"1,942.02",8.65,-0.03
"1,942.03",8.18,-0.05
"1,942.04",7.84,-0.04
"1,942.05",7.93,0.01
"1,942.06",8.33,0.05
"1,942.07",8.64,0.04
"1,942.08",8.59,-0.01
"1,942.09",8.68,0.01
"1,942.1",9.32,0.07
"1,942.11",9.47,0.02
"1,942.12",9.52,0.01
"1,943.01",10.09,0.06
"1,943.02",10.69,0.06
"1,943.03",11.07,0.04
"1,943.04",11.44,0.03
"1,943.05",11.89,0.04
"1,943.06",12.1,0.0176619007569385
"1,943.07",12.35,0.0206611570247934
"1,943.08",11.74,-0.05
"1,943.09",11.99,0.02
"1,943.1",11.88,-0.01
"1,943.11",11.33,-0.05
"1,943.12",11.48,0.01
"1,944.01",11.85,0.03
"1,944.02",11.77,-0.01
"1,944.03",12.1,0.0280373831775702
"1,944.04",11.89,-0.0173553719008264
"1,944.05",12.1,0.0176619007569385
"1,944.06",12.67,0.0471074380165291
"1,944.07",13,0.03
"1,944.08",12.81,-0.01
"1,944.09",12.6,-0.0163934426229508
"1,944.1",12.91,0.0246031746031747
"1,944.11",12.82,-0.01
"1,944.12",13.1,0.0218408736349454
"1,945.01",13.49,0.0297709923664122
"1,945.02",13.94,0.03
"1,945.03",13.93,-0.00
"1,945.04",14.28,0.03
"1,945.05",14.82,0.04
"1,945.06",15.09,0.02
"1,945.07",14.78,-0.02
"1,945.08",14.83,0.00
"1,945.09",15.84,0.07
"1,945.1",16.5,0.0416666666666667
"1,945.11",17.04,0.0327272727272727
"1,945.12",17.33,0.02
"1,946.01",18.02,0.04
"1,946.02",18.07,0.00
"1,946.03",17.53,-0.03
"1,946.04",18.66,0.06
"1,946.05",18.7,0.00214362272240076
"1,946.06",18.58,-0.00641711229946529
"1,946.07",18.05,-0.03
"1,946.08",17.7,-0.0193905817174516
"1,946.09",15.09,-0.147457627118644
"1,946.1",14.75,-0.02
"1,946.11",14.69,-0.00
"1,946.12",15.13,0.03
"1,947.01",15.21,0.01
"1,947.02",15.8,0.0387902695595004
"1,947.03",15.16,-0.040506329113924
"1,947.04",14.6,-0.0369393139841689
"1,947.05",14.34,-0.0178082191780822
"1,947.06",14.84,0.03
"1,947.07",15.77,0.06
"1,947.08",15.46,-0.02
"1,947.09",15.06,-0.03
"1,947.1",15.45,0.03
"1,947.11",15.27,-0.01
"1,947.12",15.03,-0.02
"1,948.01",14.83,-0.01
"1,948.02",14.1,-0.0492245448415375
"1,948.03",14.3,0.0
"1,948.04",15.4,0.1
"1,948.05",16.15,0.0487012987012987
"1,948.06",16.82,0.04
"1,948.07",16.42,-0.02
"1,948.08",15.94,-0.03
"1,948.09",15.76,-0.01
"1,948.1",16.19,0.03
"1,948.11",15.29,-0.06
"1,948.12",15.19,-0.01
"1,949.01",15.36,0.01
"1,949.02",14.77,-0.04
"1,949.03",14.91,0.01
"1,949.04",14.89,-0.00
"1,949.05",14.78,-0.01
"1,949.06",13.97,-0.05
"1,949.07",14.76,0.06
"1,949.08",15.29,0.04
"1,949.09",15.49,0.01
"1,949.1",15.89,0.03
"1,949.11",16.11,0.01
"1,949.12",16.54,0.03
"1,950.01",16.88,0.02
"1,950.02",17.21,0.02
"1,950.03",17.35,0.01
"1,950.04",17.84,0.03
"1,950.05",18.44,0.03
"1,950.06",18.74,0.02
"1,950.07",17.38,-0.07
"1,950.08",18.43,0.06
"1,950.09",19.08,0.04
"1,950.1",19.87,0.04
"1,950.11",19.83,-0.00
"1,950.12",19.75,-0.00
"1,951.01",21.21,0.07
"1,951.02",22,0.04
"1,951.03",21.63,-0.02
"1,951.04",21.92,0.01
"1,951.05",21.93,0.00
"1,951.06",21.55,-0.02
"1,951.07",21.93,0.02
"1,951.08",22.89,0.04
"1,951.09",23.48,0.03
"1,951.1",23.36,-0.01
"1,951.11",22.71,-0.03
"1,951.12",23.41,0.03
"1,952.01",24.19,0.03
"1,952.02",23.75,-0.02
"1,952.03",23.81,0.00
"1,952.04",23.74,-0.00
"1,952.05",23.73,-0.00
"1,952.06",24.38,0.03
"1,952.07",25.08,0.03
"1,952.08",25.18,0.00
"1,952.09",24.78,-0.02
"1,952.1",24.26,-0.02
"1,952.11",25.03,0.03
"1,952.12",26.04,0.04
"1,953.01",26.18,0.01
"1,953.02",25.86,-0.01
"1,953.03",25.99,0.01
"1,953.04",24.71,-0.05
"1,953.05",24.84,0.01
"1,953.06",23.95,-0.04
"1,953.07",24.29,0.01
"1,953.08",24.39,0.00
"1,953.09",23.27,-0.05
"1,953.1",23.97,0.03
"1,953.11",24.5,0.0221109720483939
"1,953.12",24.83,0.013469387755102
"1,954.01",25.46,0.03
"1,954.02",26.02,0.02
"1,954.03",26.57,0.02
"1,954.04",27.63,0.04
"1,954.05",28.73,0.04
"1,954.06",28.96,0.01
"1,954.07",30.13,0.04
"1,954.08",30.73,0.02
"1,954.09",31.45,0.02
"1,954.1",32.18,0.02
"1,954.11",33.44,0.04
"1,954.12",34.97,0.05
"1,955.01",35.6,0.0180154418072633
"1,955.02",36.79,0.0334269662921347
"1,955.03",36.5,-0.00788257678717041
"1,955.04",37.76,0.0345205479452053
"1,955.05",37.6,-0.0042372881355931
"1,955.06",39.78,0.0579787234042553
"1,955.07",42.69,0.07
"1,955.08",42.43,-0.01
"1,955.09",44.34,0.05
"1,955.1",42.11,-0.05
"1,955.11",44.95,0.07
"1,955.12",45.37,0.01
"1,956.01",44.15,-0.03
"1,956.02",44.43,0.01
"1,956.03",47.49,0.07
"1,956.04",48.05,0.01
"1,956.05",46.54,-0.03
"1,956.06",46.27,-0.01
"1,956.07",48.78,0.05
"1,956.08",48.49,-0.01
"1,956.09",46.84,-0.03
"1,956.1",46.24,-0.01
"1,956.11",45.76,-0.01
"1,956.12",46.44,0.01
"1,957.01",45.43,-0.02
"1,957.02",43.47,-0.04
"1,957.03",44.03,0.01
"1,957.04",45.05,0.02
"1,957.05",46.78,0.04
"1,957.06",47.55,0.02
"1,957.07",48.51,0.02
"1,957.08",45.84,-0.06
"1,957.09",43.98,-0.04
"1,957.1",41.24,-0.06
"1,957.11",40.35,-0.02
"1,957.12",40.33,-0.00
"1,958.01",41.12,0.02
"1,958.02",41.26,0.00
"1,958.03",42.11,0.02
"1,958.04",42.34,0.01
"1,958.05",43.7,0.0321209258384507
"1,958.06",44.75,0.0240274599542334
"1,958.07",45.98,0.03
"1,958.08",47.7,0.0374075685080471
"1,958.09",48.96,0.0264150943396226
"1,958.1",50.95,0.04
"1,958.11",52.5,0.0304219823356231
"1,958.12",53.49,0.0188571428571429
"1,959.01",55.62,0.04
"1,959.02",54.77,-0.02
"1,959.03",56.16,0.03
"1,959.04",57.1,0.0167378917378918
"1,959.05",57.96,0.0150612959719789
"1,959.06",57.46,-0.01
"1,959.07",59.74,0.04
"1,959.08",59.4,-0.00569132909273529
"1,959.09",57.05,-0.0395622895622896
"1,959.1",57,-0.00
"1,959.11",57.23,0.00
"1,959.12",59.06,0.03
"1,960.01",58.03,-0.02
"1,960.02",55.78,-0.04
"1,960.03",55.02,-0.01
"1,960.04",55.73,0.01
"1,960.05",55.22,-0.01
"1,960.06",57.26,0.04
"1,960.07",55.84,-0.02
"1,960.08",56.51,0.01
"1,960.09",54.81,-0.03
"1,960.1",53.73,-0.02
"1,960.11",55.47,0.03
"1,960.12",56.8,0.0239769244636741
"1,961.01",59.72,0.0514084507042254
"1,961.02",62.17,0.04
"1,961.03",64.12,0.03
"1,961.04",65.83,0.03
"1,961.05",66.5,0.0101777305180009
"1,961.06",65.62,-0.0132330827067668
"1,961.07",65.44,-0.00
"1,961.08",67.79,0.04
"1,961.09",67.26,-0.01
"1,961.1",68,0.01
"1,961.11",71.08,0.05
"1,961.12",71.74,0.01
"1,962.01",69.07,-0.04
"1,962.02",70.22,0.02
"1,962.03",70.29,0.00
"1,962.04",68.05,-0.03
"1,962.05",62.99,-0.07
"1,962.06",55.63,-0.12
"1,962.07",56.97,0.02
"1,962.08",58.52,0.03
"1,962.09",58,-0.01
"1,962.1",56.17,-0.03
"1,962.11",60.04,0.07
"1,962.12",62.64,0.04
"1,963.01",65.06,0.04
"1,963.02",65.92,0.01
"1,963.03",65.67,-0.00
"1,963.04",68.76,0.05
"1,963.05",70.14,0.02
"1,963.06",70.11,-0.00
"1,963.07",69.07,-0.01
"1,963.08",70.98,0.03
"1,963.09",72.85,0.03
"1,963.1",73.03,0.00
"1,963.11",72.62,-0.01
"1,963.12",74.17,0.02
"1,964.01",76.45,0.03
"1,964.02",77.39,0.01
"1,964.03",78.8,0.0182194081922729
"1,964.04",79.94,0.0144670050761422
"1,964.05",80.72,0.01
"1,964.06",80.24,-0.01
"1,964.07",83.22,0.04
"1,964.08",82,-0.01
"1,964.09",83.41,0.02
"1,964.1",84.85,0.02
"1,964.11",85.44,0.01
"1,964.12",83.96,-0.02
"1,965.01",86.12,0.03
"1,965.02",86.75,0.01
"1,965.03",86.83,0.00
"1,965.04",87.97,0.01
"1,965.05",89.28,0.01
"1,965.06",85.04,-0.05
"1,965.07",84.91,-0.00
"1,965.08",86.49,0.02
"1,965.09",89.38,0.03
"1,965.1",91.39,0.02
"1,965.11",92.15,0.01
"1,965.12",91.73,-0.00
"1,966.01",93.32,0.02
"1,966.02",92.69,-0.01
"1,966.03",88.88,-0.04
"1,966.04",91.6,0.0306030603060305
"1,966.05",86.78,-0.0526200873362445
"1,966.06",86.06,-0.01
"1,966.07",85.84,-0.00
"1,966.08",80.65,-0.06
"1,966.09",77.81,-0.04
"1,966.1",77.13,-0.01
"1,966.11",80.99,0.05
"1,966.12",81.33,0.00
"1,967.01",84.45,0.04
"1,967.02",87.36,0.03
"1,967.03",89.42,0.02
"1,967.04",90.96,0.02
"1,967.05",92.59,0.02
"1,967.06",91.43,-0.01
"1,967.07",93.01,0.02
